Id;Marker;Active;X;Y;Z
1087;0;1;5.3468316071780952e-01;2.9960552290189080e-01;0.0000000000000000e+00
1088;0;1;4.6719210864154476e-01;2.5873243901998133e-02;0.0000000000000000e+00
1089;0;1;1.0000000000000000e+00;4.7360202212308045e-01;0.0000000000000000e+00
1090;0;1;3.7205183664352892e-01;8.0415266552545239e-01;0.0000000000000000e+00
1091;0;1;4.2775103360383471e-01;1.0811052011631182e-01;0.0000000000000000e+00
1092;0;1;8.9007069344856027e-01;5.7870415627413718e-01;0.0000000000000000e+00
1093;0;1;9.1519011397741823e-01;6.7497245630801372e-01;0.0000000000000000e+00
1094;0;1;8.3400690458363325e-01;8.3400690458363336e-01;0.0000000000000000e+00
1095;0;1;0.0000000000000000e+00;0.0000000000000000e+00;0.0000000000000000e+00
1096;0;1;5.1203631903936941e-01;6.4185493876841637e-01;0.0000000000000000e+00
1097;0;1;4.1521666854769457e-01;7.6486152297639776e-01;0.0000000000000000e+00
1098;0;1;0.0000000000000000e+00;0.0000000000000000e+00;0.0000000000000000e+00
1099;0;1;4.5764913622077846e-01;1.0027596846588303e-02;0.0000000000000000e+00
1100;0;1;9.5220761245956342e-01;7.2671252914569398e-02;0.0000000000000000e+00
1101;0;1;3.4234810019554535e-01;1.0000000000000000e+00;0.0000000000000000e+00
1102;0;1;9.3303596000590433e-02;3.2522392289764401e-01;0.0000000000000000e+00
1103;0;1;7.9751186325904055e-01;7.2630690803062101e-02;0.0000000000000000e+00
1104;0;1;8.9642212772804752e-01;7.4499524701448205e-01;0.0000000000000000e+00
1105;0;1;9.6979230339603262e-01;9.9973826431815505e-01;0.0000000000000000e+00
1106;0;1;0.0000000000000000e+00;9.9133546376354498e-01;0.0000000000000000e+00
1107;0;1;6.2650439761362442e-01;8.0468137271192508e-02;0.0000000000000000e+00
1108;0;1;7.3114743265870230e-01;9.4492797370945159e-01;0.0000000000000000e+00
1109;0;1;0.0000000000000000e+00;7.9515900913590054e-01;0.0000000000000000e+00
1110;0;1;1.2429445503443158e-01;5.9736119056234416e-01;0.0000000000000000e+00
1111;0;1;7.1222536929954483e-01;8.6768470822444299e-01;0.0000000000000000e+00
1112;0;1;3.8612734838188240e-01;8.8709615309158232e-02;0.0000000000000000e+00
1113;0;1;9.9999999999999989e-01;1.0000000000000000e+00;0.0000000000000000e+00
1114;0;1;5.5890532951690697e-01;9.7396336387714910e-01;0.0000000000000000e+00
1115;0;1;3.6086308104245973e-01;1.4447308818470828e-01;0.0000000000000000e+00
1116;0;1;9.0829755334719930e-01;2.9840412623986456e-02;0.0000000000000000e+00
1117;0;1;9.0892817999668973e-01;1.0044149544492369e-01;0.0000000000000000e+00
1118;0;1;4.2287161691275960e-01;6.3650466037558306e-01;0.0000000000000000e+00
1119;0;1;0.0000000000000000e+00;3.2540475977665856e-01;0.0000000000000000e+00
1120;0;1;4.8403141597014665e-01;5.1596858402985335e-01;0.0000000000000000e+00
1121;0;1;3.1755421634727438e-01;1.2232322607067739e-01;0.0000000000000000e+00
1122;0;1;3.5199856742989682e-01;2.7123712469432390e-02;0.0000000000000000e+00
1123;0;1;1.0000000000000000e+00;0.0000000000000000e+00;0.0000000000000000e+00
1124;0;1;8.5847791018179198e-01;7.8588023553153508e-01;0.0000000000000000e+00
1125;0;1;4.5619891123349265e-01;8.8621582190344250e-01;0.0000000000000000e+00
1126;0;1;7.0860590427029640e-03;8.5559802173114230e-01;0.0000000000000000e+00
1127;0;1;4.9071758764340757e-02;0.0000000000000000e+00;0.0000000000000000e+00
1128;0;1;6.6218751635743189e-01;5.3440522398700741e-01;0.0000000000000000e+00
1129;0;1;2.7476284010877144e-01;2.2174186840510704e-01;0.0000000000000000e+00
1130;0;1;2.5878416838507434e-01;1.4033715686195736e-02;0.0000000000000000e+00
1131;0;1;1.0000000000000000e+00;5.4229421273226330e-02;0.0000000000000000e+00
1132;0;1;4.8050754429642561e-01;2.4519670016571374e-01;0.0000000000000000e+00
1133;0;1;1.0000000000000000e+00;9.3979181355739438e-01;0.0000000000000000e+00
1134;0;1;5.1959009603782413e-01;9.6871642262402335e-01;0.0000000000000000e+00
1135;0;1;3.8712161026002678e-01;3.9189161059004762e-01;0.0000000000000000e+00
1136;0;1;8.6795988802995783e-01;1.3204011197004215e-01;0.0000000000000000e+00
1137;0;1;0.0000000000000000e+00;1.0000000000000000e+00;0.0000000000000000e+00
1138;0;1;4.9048384114095378e-01;2.6782437030700890e-01;0.0000000000000000e+00
1139;0;1;7.7440219892800499e-01;1.1858424500226265e-01;0.0000000000000000e+00
1140;0;1;9.1609316158615584e-01;3.1632775424971443e-01;0.0000000000000000e+00
1141;0;1;5.2936384347784848e-01;1.0000000000000000e+00;0.0000000000000000e+00
1142;0;1;8.6535599978726507e-03;1.6347093033441618e-02;0.0000000000000000e+00
1143;0;1;7.8112507335670670e-02;2.6972315764834165e-02;0.0000000000000000e+00
1144;0;1;9.1384535487403173e-01;8.6154645125968266e-02;0.0000000000000000e+00
1145;0;1;0.0000000000000000e+00;9.9999999999999989e-01;0.0000000000000000e+00
1146;0;1;1.2865528632463144e-01;3.8803862054351712e-01;0.0000000000000000e+00
1147;0;1;5.6422160992690673e-01;1.9406653037851321e-01;0.0000000000000000e+00
1148;0;1;3.8494589422770115e-01;6.6097328325408600e-01;0.0000000000000000e+00
1149;0;1;7.6082813676307565e-02;9.9289569871651517e-01;0.0000000000000000e+00
1150;0;1;0.0000000000000000e+00;1.0000000000000000e+00;0.0000000000000000e+00
1151;0;1;4.4460276446992641e-01;5.5539723553007359e-01;0.0000000000000000e+00
1152;0;1;8.8076244368696011e-01;4.7390320335394676e-01;0.0000000000000000e+00
1153;0;1;4.5526160943749427e-01;1.0000000000000000e+00;0.0000000000000000e+00
1154;0;1;1.1526596821011420e-01;2.5318622484450837e-01;0.0000000000000000e+00
1155;0;1;5.3520633456345779e-01;2.8797321936571341e-01;0.0000000000000000e+00
1156;0;1;5.0470257926928053e-01;4.9529742073071953e-01;0.0000000000000000e+00
1157;0;1;0.0000000000000000e+00;1.0000000000000000e+00;0.0000000000000000e+00
1158;0;1;1.9083696489471075e-02;6.9624372518317101e-01;0.0000000000000000e+00
1159;0;1;3.7997567017495160e-01;4.4008652680830596e-01;0.0000000000000000e+00
1160;0;1;9.8211350155146593e-01;7.4353229789209024e-02;0.0000000000000000e+00
1161;0;1;3.7089275508502151e-01;1.0000000000000000e+00;0.0000000000000000e+00
1162;0;1;4.5579177031868645e-02;1.2289044853793474e-01;0.0000000000000000e+00
1163;0;1;8.1643759732929477e-01;6.1810342884888694e-02;0.0000000000000000e+00
1164;0;1;6.2886114657569603e-01;4.5597287966519828e-01;0.0000000000000000e+00
1165;0;1;3.9832064992211857e-01;5.9047123905330101e-01;0.0000000000000000e+00
1166;0;1;1.5397843649834070e-01;4.2416145312253706e-01;0.0000000000000000e+00
1167;0;1;3.1779347103890693e-01;0.0000000000000000e+00;0.0000000000000000e+00
1168;0;1;8.0252966341453547e-01;2.3509259476911001e-01;0.0000000000000000e+00
1169;0;1;1.6003165995336957e-01;1.0000000000000000e+00;0.0000000000000000e+00
1170;0;1;1.2544161056034434e-01;8.1453388092651413e-01;0.0000000000000000e+00
1171;0;1;7.5367219039611411e-01;2.2942132756320088e-01;0.0000000000000000e+00
1172;0;1;3.6151034051770475e-01;7.3869653926618584e-01;0.0000000000000000e+00
1173;0;1;1.3408036916430160e-01;9.1359234246185728e-01;0.0000000000000000e+00
1174;0;1;0.0000000000000000e+00;0.0000000000000000e+00;0.0000000000000000e+00
1175;0;1;8.0477592302352685e-01;1.9933651005728531e-01;0.0000000000000000e+00
1176;0;1;7.0167098031388164e-01;5.8705296115290395e-01;0.0000000000000000e+00
1177;0;1;3.1767806838415513e-01;2.6578532669945654e-01;0.0000000000000000e+00
1178;0;1;3.0013240491565218e-01;6.1035327692358553e-02;0.0000000000000000e+00
1179;0;1;1.0000000000000000e+00;2.0336133883814259e-01;0.0000000000000000e+00
1180;0;1;7.2291742978194562e-01;8.9391591246518920e-01;0.0000000000000000e+00
1181;0;1;6.8239195474930148e-01;8.4380456433678919e-01;0.0000000000000000e+00
1182;0;1;7.0182906422313773e-01;1.6920432177197905e-01;0.0000000000000000e+00
1183;0;1;1.0000000000000000e+00;2.4109050251327674e-01;0.0000000000000000e+00
1184;0;1;6.3140857236610914e-01;7.0599636639591745e-01;0.0000000000000000e+00
1185;0;1;0.0000000000000000e+00;2.0235900359542205e-01;0.0000000000000000e+00
1186;0;1;2.4006887142356895e-01;5.5579152660844150e-02;0.0000000000000000e+00
1187;0;1;4.8321392360933046e-01;3.5775292548913373e-01;0.0000000000000000e+00
1188;0;1;5.0728931374523578e-01;4.7922076907316974e-01;0.0000000000000000e+00
1189;0;1;2.9719805506566915e-01;7.2237589053477458e-01;0.0000000000000000e+00
1190;0;1;3.6686589081804791e-02;6.3997707503555723e-01;0.0000000000000000e+00
1191;0;1;0.0000000000000000e+00;0.0000000000000000e+00;0.0000000000000000e+00
1192;0;1;2.3674780507200291e-01;1.9171652346600171e-01;0.0000000000000000e+00
1193;0;1;1.0000000000000000e+00;8.0979218965808075e-01;0.0000000000000000e+00
1194;0;1;8.7720065277463022e-01;9.0851784267641644e-01;0.0000000000000000e+00
1195;0;1;3.4392396873554582e-01;3.5620249612446042e-01;0.0000000000000000e+00
1196;0;1;9.5859587978246885e-01;4.1404120217531148e-02;0.0000000000000000e+00
1197;0;1;9.5914633697205010e-01;4.6916482091881255e-02;0.0000000000000000e+00
1198;0;1;3.5858939636028975e-01;7.3659806413484552e-01;0.0000000000000000e+00
1199;0;1;0.0000000000000000e+00;1.0000000000000000e+00;0.0000000000000000e+00
1200;0;1;9.8921098785797013e-01;6.8198985251344313e-01;0.0000000000000000e+00
1201;0;1;6.3358481918912457e-01;7.7402951987710855e-01;0.0000000000000000e+00
1202;0;1;3.4939195022304792e-01;5.9876604169465575e-01;0.0000000000000000e+00
1203;0;1;9.6607337147162586e-01;0.0000000000000000e+00;0.0000000000000000e+00
1204;0;1;7.8426576340657317e-01;3.5764247241275393e-01;0.0000000000000000e+00
1205;0;1;2.3517107546612102e-02;1.0000000000000000e+00;0.0000000000000000e+00
1206;0;1;6.6752006427318565e-03;2.8384445789097446e-01;0.0000000000000000e+00
1207;0;1;5.0356777441663692e-01;2.2963800317825342e-01;0.0000000000000000e+00
1208;0;1;6.1836189559500743e-01;7.3953260855991598e-01;0.0000000000000000e+00
1209;0;1;4.5934913999408578e-01;7.1120531696752787e-01;0.0000000000000000e+00
1210;0;1;4.2936278313152748e-01;3.5914460874857373e-01;0.0000000000000000e+00
1211;0;1;1.0000000000000000e+00;0.0000000000000000e+00;0.0000000000000000e+00
1212;0;1;8.3237420157503250e-01;2.6770136229825242e-01;0.0000000000000000e+00
1213;0;1;6.7450913008821889e-01;6.7450913008821889e-01;0.0000000000000000e+00
1214;0;1;0.0000000000000000e+00;0.0000000000000000e+00;0.0000000000000000e+00
1215;0;1;7.9063636711896779e-01;8.5363323643190533e-02;0.0000000000000000e+00
1216;0;1;2.4316191451847213e-01;2.4316191451847213e-01;0.0000000000000000e+00
1217;0;1;3.3561293641798789e-01;2.1223272722680275e-01;0.0000000000000000e+00
1218;0;1;8.1884814908592807e-01;5.1781786995446588e-01;0.0000000000000000e+00
1219;0;1;1.0000000000000000e+00;1.0000000000000000e+00;0.0000000000000000e+00
1220;0;1;3.2322874764801846e-01;8.6851954439025403e-01;0.0000000000000000e+00
1221;0;1;4.6551684469842314e-01;6.8591723557040329e-01;0.0000000000000000e+00
1222;0;1;8.6145481255890766e-01;4.1877912251496602e-01;0.0000000000000000e+00
1223;0;1;7.7322380664912549e-01;6.8547408259231801e-01;0.0000000000000000e+00
1224;0;1;1.9176254783111973e-01;1.2526670180659918e-01;0.0000000000000000e+00
1225;0;1;9.9999999999999989e-01;6.5323861840278774e-01;0.0000000000000000e+00
1226;0;1;7.1491064683156591e-01;9.3251438717328683e-01;0.0000000000000000e+00
1227;0;1;3.9275026237182853e-01;5.1229516842557421e-01;0.0000000000000000e+00
1228;0;1;1.2590591755798278e-01;6.9974785340762527e-02;0.0000000000000000e+00
1229;0;1;1.0000000000000000e+00;6.8097643886569981e-01;0.0000000000000000e+00
1230;0;1;8.4887689067545513e-02;9.7291882713721045e-01;0.0000000000000000e+00
1231;0;1;5.9734935863955139e-02;5.5875785962207669e-01;0.0000000000000000e+00
1232;0;1;8.1531900281420500e-01;9.3385475714916427e-02;0.0000000000000000e+00
1233;0;1;1.6006819832240388e-01;4.2471847165108501e-01;0.0000000000000000e+00
1234;0;1;2.1037522955094146e-01;2.4391612543139246e-01;0.0000000000000000e+00
1235;0;1;8.6056673603010636e-01;4.3071117797441383e-02;0.0000000000000000e+00
1236;0;1;1.7948918500081645e-01;7.6887486827684781e-01;0.0000000000000000e+00
1237;0;1;0.0000000000000000e+00;7.1831555721373130e-01;0.0000000000000000e+00
1238;0;1;4.2291159788571897e-01;3.3962198801475779e-01;0.0000000000000000e+00
1239;0;1;4.7700361651497419e-01;4.0152096154426281e-01;0.0000000000000000e+00
1240;0;1;2.5874110463969024e-01;7.4326496814664544e-01;0.0000000000000000e+00
1241;0;1;0.0000000000000000e+00;6.1859148984338541e-01;0.0000000000000000e+00
1242;0;1;5.7839005137395494e-01;2.6080432625337835e-01;0.0000000000000000e+00
1243;0;1;6.1461644537408522e-01;3.8642652013509843e-01;0.0000000000000000e+00
1244;0;1;3.9565688821008704e-01;3.1975524368309477e-01;0.0000000000000000e+00
1245;0;1;3.7400581310386322e-01;5.0840671512658886e-01;0.0000000000000000e+00
1246;0;1;1.2334359346050394e-01;3.8837753852783707e-01;0.0000000000000000e+00
1247;0;1;0.0000000000000000e+00;0.0000000000000000e+00;0.0000000000000000e+00
1248;0;1;8.7820722562354880e-01;1.7603161795232533e-01;0.0000000000000000e+00
1249;0;1;3.0811989463485834e-01;9.9999999999999989e-01;0.0000000000000000e+00
1250;0;1;4.5925486568798912e-02;3.5158117272651812e-01;0.0000000000000000e+00
1251;0;1;4.3801148411081792e-01;2.0709554515251397e-01;0.0000000000000000e+00
1252;0;1;2.5749281819568148e-01;5.3847768183958777e-01;0.0000000000000000e+00
1253;0;1;2.8666476868315771e-01;2.6436263222917206e-01;0.0000000000000000e+00
1254;0;1;4.5110653725316552e-01;1.9893091477124394e-01;0.0000000000000000e+00
1255;0;1;1.0000000000000000e+00;1.0000000000000000e+00;0.0000000000000000e+00
1256;0;1;5.9468933645245159e-01;4.0217452085389005e-01;0.0000000000000000e+00
1257;0;1;6.4100089693788198e-01;4.7048318708753473e-01;0.0000000000000000e+00
1258;0;1;2.4477262610779704e-01;2.4477262610779704e-01;0.0000000000000000e+00
1259;0;1;0.0000000000000000e+00;0.0000000000000000e+00;0.0000000000000000e+00
1260;0;1;8.4899794255236782e-01;4.7514392876580319e-01;0.0000000000000000e+00
1261;0;1;1.0000000000000000e+00;1.0000000000000000e+00;0.0000000000000000e+00
1262;0;1;4.1255030072405896e-01;7.7424607718511940e-01;0.0000000000000000e+00
1263;0;1;5.0638686805570532e-01;5.3186705123634237e-01;0.0000000000000000e+00
1264;0;1;4.2243841764696310e-01;8.2493040370166537e-01;0.0000000000000000e+00
1265;0;1;0.0000000000000000e+00;9.9999999999999989e-01;0.0000000000000000e+00
1266;0;1;4.4236940711163453e-01;1.9304515674971889e-01;0.0000000000000000e+00
1267;0;1;5.1136322372749698e-01;2.4161143290474238e-01;0.0000000000000000e+00
1268;0;1;9.7653264213424040e-01;8.1272628380730816e-01;0.0000000000000000e+00
1269;0;1;8.8838107696928648e-01;8.0204352050348071e-01;0.0000000000000000e+00
1270;0;1;5.7174811709665607e-01;2.4049405982913463e-01;0.0000000000000000e+00
1271;0;1;8.7468952748492845e-01;0.0000000000000000e+00;0.0000000000000000e+00
1272;0;1;7.5515467351898269e-01;6.4476604059952958e-01;0.0000000000000000e+00
1273;0;1;6.4698250787276990e-01;9.2962236172760471e-01;0.0000000000000000e+00
1274;0;1;1.9095359057293226e-01;9.7922839866514644e-01;0.0000000000000000e+00
1275;0;1;2.8427954214624440e-01;8.6627143964748987e-01;0.0000000000000000e+00
1276;0;1;8.0871361496576077e-01;5.9423098547363673e-01;0.0000000000000000e+00
1277;0;1;6.7809422647024564e-01;1.0000000000000000e+00;0.0000000000000000e+00
1278;0;1;2.2835818315091977e-01;7.6426554859909979e-01;0.0000000000000000e+00
1279;0;1;3.7262793795534788e-01;6.2137489532670342e-01;0.0000000000000000e+00
1280;0;1;4.9699965871380947e-01;8.8634018203614828e-01;0.0000000000000000e+00
1281;0;1;0.0000000000000000e+00;1.1005159183860165e-01;0.0000000000000000e+00
1282;0;1;9.7542506541997909e-01;2.7045106698607990e-03;0.0000000000000000e+00
1283;0;1;9.1712313991064343e-01;1.4603785570075797e-01;0.0000000000000000e+00
1284;0;1;4.3029427289156108e-01;6.2173733468368986e-01;0.0000000000000000e+00
1285;0;1;0.0000000000000000e+00;0.0000000000000000e+00;0.0000000000000000e+00
1286;0;1;8.6641664437176469e-01;2.7471703865224478e-01;0.0000000000000000e+00
1287;0;1;8.3503036385423413e-01;4.0529438945245427e-01;0.0000000000000000e+00
1288;0;1;8.3627593953670254e-01;8.3627593953670265e-01;0.0000000000000000e+00
1289;0;1;0.0000000000000000e+00;0.0000000000000000e+00;0.0000000000000000e+00
1290;0;1;9.3113028402543108e-01;1.0079807028383114e-01;0.0000000000000000e+00
1291;0;1;9.4256660573817741e-01;2.5011714917699379e-01;0.0000000000000000e+00
1292;0;1;3.5516278381472954e-01;1.1186161915417299e-01;0.0000000000000000e+00
1293;0;1;9.0396778046220860e-01;2.8471254363873738e-01;0.0000000000000000e+00
1294;0;1;9.8035717213305962e-01;8.5369214157174889e-01;0.0000000000000000e+00
1295;0;1;7.4491495327291080e-01;6.4866974998991367e-01;0.0000000000000000e+00
1296;0;1;8.1727036050584678e-01;7.7403141422769650e-01;0.0000000000000000e+00
1297;0;1;3.4018704566863911e-01;9.1733854864662712e-01;0.0000000000000000e+00
1298;0;1;5.8801362024241931e-02;9.0464918528534333e-01;0.0000000000000000e+00
1299;0;1;0.0000000000000000e+00;0.0000000000000000e+00;0.0000000000000000e+00
1300;0;1;4.4223908466396200e-01;8.3639266829170533e-01;0.0000000000000000e+00
1301;0;1;0.0000000000000000e+00;4.2359019106259288e-01;0.0000000000000000e+00
1302;0;1;8.6812316237637377e-01;5.5861734845722377e-02;0.0000000000000000e+00
1303;0;1;8.0555400132579214e-01;2.9158229484721671e-01;0.0000000000000000e+00
1304;0;1;8.4344193547177559e-01;6.6576465986306943e-01;0.0000000000000000e+00
1305;0;1;9.9999999999999989e-01;1.0000000000000000e+00;0.0000000000000000e+00
1306;0;1;5.3870550630824954e-01;9.9626357850487079e-01;0.0000000000000000e+00
1307;0;1;5.3719149485913820e-01;7.8418316603531002e-01;0.0000000000000000e+00
1308;0;1;9.4106358764591858e-01;4.2919572989247312e-01;0.0000000000000000e+00
1309;0;1;8.5936816462221466e-01;1.0000000000000000e+00;0.0000000000000000e+00
1310;0;1;5.3977856521580980e-01;6.2811096272469080e-01;0.0000000000000000e+00
1311;0;1;7.5397958935877574e-01;3.4387136472718932e-01;0.0000000000000000e+00
1312;0;1;6.4050429389644448e-01;7.1865899485834095e-01;0.0000000000000000e+00
1313;0;1;5.1083798484365717e-01;9.7787171353271685e-01;0.0000000000000000e+00
1314;0;1;0.0000000000000000e+00;8.6746443466534184e-01;0.0000000000000000e+00
1315;0;1;6.8357634916241861e-01;2.7448626338856608e-01;0.0000000000000000e+00
1316;0;1;8.4356345637464480e-01;1.9157435354863458e-01;0.0000000000000000e+00
1317;0;1;1.0000000000000000e+00;1.0000000000000000e+00;0.0000000000000000e+00
1318;0;1;2.4525323600057825e-01;9.2551673721075245e-01;0.0000000000000000e+00
1319;0;1;5.3069178288063779e-01;4.5481157072788175e-01;0.0000000000000000e+00
1320;0;1;5.6887528667441678e-01;4.4594242155047061e-03;0.0000000000000000e+00
1321;0;1;4.3501102073766262e-01;3.7172292798549905e-01;0.0000000000000000e+00
1322;0;1;1.1856503910860025e-01;5.7992208081496011e-01;0.0000000000000000e+00
1323;0;1;0.0000000000000000e+00;1.0343698882640882e-02;0.0000000000000000e+00
1324;0;1;7.5702186720569131e-01;9.6157339218337379e-01;0.0000000000000000e+00
1325;0;1;0.0000000000000000e+00;8.4185157991498805e-01;0.0000000000000000e+00
1326;0;1;5.5313136390316253e-01;3.7277302549358821e-01;0.0000000000000000e+00
1327;0;1;8.1220775415302515e-01;7.3641389732073903e-01;0.0000000000000000e+00
1328;0;1;6.2735574390137661e-01;5.2918014980186889e-01;0.0000000000000000e+00
1329;0;1;5.1768082175469621e-01;4.3666837750157012e-01;0.0000000000000000e+00
1330;0;1;2.1944678323644534e-01;8.8341642052332636e-02;0.0000000000000000e+00
1331;0;1;3.0602770037182087e-01;1.2319610780175691e-01;0.0000000000000000e+00
1332;0;1;9.6742119994213505e-01;1.0143500640975847e-01;0.0000000000000000e+00
1333;0;1;1.0000000000000000e+00;1.0000000000000000e+00;0.0000000000000000e+00
1334;0;1;1.0747674337163815e-01;8.0610587075731099e-01;0.0000000000000000e+00
1335;0;1;5.2510156607812597e-01;4.1294590128908149e-01;0.0000000000000000e+00
1336;0;1;1.4141361829932775e-01;8.5858638170067214e-01;0.0000000000000000e+00
1337;0;1;1.5169236042904186e-01;7.3258686231728321e-01;0.0000000000000000e+00
1338;0;1;5.4390149071675387e-01;4.1175153372930880e-02;0.0000000000000000e+00
1339;0;1;1.0000000000000000e+00;0.0000000000000000e+00;0.0000000000000000e+00
1340;0;1;9.4024843406392045e-01;6.6626191014957492e-01;0.0000000000000000e+00
1341;0;1;3.4675046802855425e-01;1.0000000000000000e+00;0.0000000000000000e+00
1342;0;1;3.2239808968458961e-02;9.2976973186966516e-02;0.0000000000000000e+00
1343;0;1;4.9688008663363437e-01;3.5209021748108088e-01;0.0000000000000000e+00
1344;0;1;6.3839260311353097e-01;4.9998960901665568e-01;0.0000000000000000e+00
1345;0;1;3.4845974554212472e-01;7.1432424061820810e-01;0.0000000000000000e+00
1346;0;1;1.0390212901574070e-01;6.0709497529536560e-01;0.0000000000000000e+00
1347;0;1;2.7680023574047208e-01;0.0000000000000000e+00;0.0000000000000000e+00
1348;0;1;9.8783336338302097e-01;5.9193367142897857e-02;0.0000000000000000e+00
1349;0;1;7.9445946050665339e-01;1.0000000000000000e+00;0.0000000000000000e+00
1350;0;1;1.0491741628174889e-01;6.1084006073579600e-01;0.0000000000000000e+00
1351;0;1;7.1116633752694502e-01;1.9711161309236158e-01;0.0000000000000000e+00
1352;0;1;9.5940049637112423e-01;8.7708459736713718e-01;0.0000000000000000e+00
1353;0;1;7.2813447106962748e-01;7.5432994496318895e-01;0.0000000000000000e+00
1354;0;1;1.8685657646927467e-01;2.6520662476935031e-01;0.0000000000000000e+00
1355;0;1;6.6969555678759962e-01;0.0000000000000000e+00;0.0000000000000000e+00
1356;0;1;8.6182848731952011e-01;9.4556020778769656e-01;0.0000000000000000e+00
1357;0;1;0.0000000000000000e+00;6.0599843516083629e-01;0.0000000000000000e+00
1358;0;1;2.3395119123348865e-01;3.0643658378811484e-01;0.0000000000000000e+00
1359;0;1;8.1559081699500124e-01;8.3304006026491595e-01;0.0000000000000000e+00
1360;0;1;7.4715247627382519e-01;2.5284752372617481e-01;0.0000000000000000e+00
1361;0;1;0.0000000000000000e+00;1.0000000000000000e+00;0.0000000000000000e+00
1362;0;1;3.8032217006238517e-01;5.0513345021468603e-01;0.0000000000000000e+00
1363;0;1;7.4158925067949255e-01;2.1064480133163932e-01;0.0000000000000000e+00
1364;0;1;9.4432713474849717e-01;4.3907443544559455e-01;0.0000000000000000e+00
1365;0;1;9.3742366058432069e-01;4.4883866189526378e-01;0.0000000000000000e+00
1366;0;1;1.3222315710175803e-01;2.4139624572506857e-01;0.0000000000000000e+00
1367;0;1;0.0000000000000000e+00;0.0000000000000000e+00;0.0000000000000000e+00
1368;0;1;2.1687840049518148e-01;3.6825629180684649e-01;0.0000000000000000e+00
1369;0;1;4.3774834579521260e-01;2.1619904670473478e-01;0.0000000000000000e+00
1370;0;1;8.1028752629860690e-01;2.3568640952340073e-01;0.0000000000000000e+00
1371;0;1;1.0000000000000000e+00;1.0000000000000000e+00;0.0000000000000000e+00
1372;0;1;8.5818131803065334e-01;7.7135783027092841e-01;0.0000000000000000e+00
1373;0;1;1.0728980614523188e-01;6.0077380435529659e-01;0.0000000000000000e+00
1374;0;1;1.2013161004937732e-02;5.5816542726384144e-01;0.0000000000000000e+00
1375;0;1;3.7973523371741091e-01;0.0000000000000000e+00;0.0000000000000000e+00
1376;0;1;5.8293094352145858e-02;6.1504109333820289e-01;0.0000000000000000e+00
1377;0;1;0.0000000000000000e+00;2.8750639394233241e-01;0.0000000000000000e+00
1378;0;1;4.8961809359860436e-01;1.4673806144287829e-01;0.0000000000000000e+00
1379;0;1;3.7976930728838576e-01;4.0508077521724117e-01;0.0000000000000000e+00
1380;0;1;8.0437405228732481e-02;3.8360474504302501e-02;0.0000000000000000e+00
1381;0;1;1.0000000000000000e+00;4.7689845781599166e-01;0.0000000000000000e+00
1382;0;1;3.5725409699444688e-01;8.8783809862230001e-01;0.0000000000000000e+00
1383;0;1;1.0351525334334134e-01;2.5725327289440814e-01;0.0000000000000000e+00
1384;0;1;7.5985533430874608e-01;3.4198290328134529e-01;0.0000000000000000e+00
1385;0;1;1.0000000000000000e+00;9.9999999999999989e-01;0.0000000000000000e+00
1386;0;1;7.7348207454594342e-01;9.8487091124283632e-01;0.0000000000000000e+00
1387;0;1;6.9068255813332424e-01;3.9580477050063961e-01;0.0000000000000000e+00
1388;0;1;9.8077151764293680e-01;7.5346036703589758e-01;0.0000000000000000e+00
1389;0;1;5.4669900093306878e-01;7.7314629238998100e-01;0.0000000000000000e+00
1390;0;1;2.1845755488998933e-01;6.0887842362415034e-01;0.0000000000000000e+00
1391;0;1;9.2200652639138536e-01;0.0000000000000000e+00;0.0000000000000000e+00
1392;0;1;9.7152311040347705e-01;1.9573638353405892e-01;0.0000000000000000e+00
1393;0;1;1.0000000000000000e+00;1.0000000000000000e+00;0.0000000000000000e+00
1394;0;1;1.7802879890084866e-01;1.7802879890084866e-01;0.0000000000000000e+00
1395;0;1;5.9008744325125961e-01;1.1888711742831581e-01;0.0000000000000000e+00
1396;0;1;1.4216200345424335e-01;8.5783799654575665e-01;0.0000000000000000e+00
1397;0;1;7.5331641001243177e-02;7.2537349768546278e-01;0.0000000000000000e+00
1398;0;1;1.0729827356476285e-01;6.0883701480772323e-01;0.0000000000000000e+00
1399;0;1;1.0000000000000000e+00;0.0000000000000000e+00;0.0000000000000000e+00
1400;0;1;4.6009921007143956e-01;4.6009921007143956e-01;0.0000000000000000e+00
1401;0;1;3.6984538429743702e-01;4.7907134213308039e-01;0.0000000000000000e+00
1402;0;1;5.1738332259180175e-02;2.1610242062238216e-01;0.0000000000000000e+00
1403;0;1;0.0000000000000000e+00;0.0000000000000000e+00;0.0000000000000000e+00
1404;0;1;7.9113076696047080e-01;1.2557471124605670e-02;0.0000000000000000e+00
1405;0;1;7.4034569873554479e-01;7.5944382987225764e-02;0.0000000000000000e+00
1406;0;1;2.2371870862029689e-02;2.4169403572144277e-01;0.0000000000000000e+00
1407;0;1;2.9502432943823678e-02;0.0000000000000000e+00;0.0000000000000000e+00
1408;0;1;2.0045702614033564e-01;1.2197388116410440e-01;0.0000000000000000e+00
1409;0;1;3.9830035375481693e-01;5.1089417964386630e-01;0.0000000000000000e+00
1410;0;1;3.2266591083917728e-01;4.9862764445199736e-01;0.0000000000000000e+00
1411;0;1;0.0000000000000000e+00;0.0000000000000000e+00;0.0000000000000000e+00
