6.170000000000000000e+02;3.278000821177893820e-01;3.002255824196618050e+01
6.180000000000000000e+02;4.403668190303631769e-01;3.006814464798662812e+01
6.190000000000000000e+02;4.006467537939206180e-01;3.011357450298964977e+01
6.200000000000000000e+02;3.615344282739567650e-01;3.015833957999711856e+01
6.210000000000000000e+02;3.218909694709609637e-01;3.020363283099140972e+01
6.220000000000000000e+02;4.339876697809817441e-01;3.024932764598634094e+01
6.230000000000000000e+02;3.930981170456661622e-01;3.029410376196028665e+01
6.240000000000000000e+02;3.604033127551707349e-01;3.033893328596604988e+01
6.250000000000000000e+02;3.224852090236073887e-01;3.038430383999366313e+01
6.260000000000000000e+02;4.225370457542088065e-01;3.043025284796021879e+01
6.270000000000000000e+02;3.817193857938165347e-01;3.047485638695070520e+01
6.280000000000000000e+02;3.619660118790122838e-01;3.052243261499097571e+01
6.290000000000000000e+02;3.245379112336032601e-01;3.056947291299002245e+01
6.300000000000000000e+02;4.109984074050153091e-01;3.061803896899800748e+01
6.310000000000000000e+02;3.711404098235535076e-01;3.066295464296126738e+01
6.320000000000000000e+02;3.623497682336661030e-01;3.070741395297227427e+01
6.330000000000000000e+02;3.247425203110608227e-01;3.075259873899631202e+01
6.340000000000000000e+02;4.020661105531148083e-01;3.079712927900254726e+01
6.350000000000000000e+02;3.635063607904907013e-01;3.084282711800187826e+01
6.360000000000000000e+02;3.597693014225004093e-01;3.088832365698181093e+01
6.370000000000000000e+02;3.218821894413030904e-01;3.093369614199036732e+01
6.380000000000000000e+02;3.963435075401380292e-01;3.097908546496182680e+01
6.390000000000000000e+02;3.589184490017989226e-01;3.102422982896678150e+01
6.400000000000000000e+02;3.546361517066192182e-01;3.107195697899442166e+01
6.410000000000000000e+02;3.167341468901076484e-01;3.111759125895332545e+01
6.420000000000000000e+02;3.928542321952285254e-01;3.116334249096689746e+01
6.430000000000000000e+02;3.561994106759325263e-01;3.120806830795481801e+01
6.440000000000000000e+02;3.482426985146293008e-01;3.125394827796844766e+01
6.450000000000000000e+02;3.107266738878564638e-01;3.130213597998954356e+01
6.460000000000000000e+02;3.900426237740410862e-01;3.134681685798568651e+01
6.470000000000000000e+02;3.537774881203051280e-01;3.139224028697935864e+01
6.480000000000000000e+02;3.421034079063085542e-01;3.143712708097882569e+01
6.490000000000000000e+02;3.052459610155051628e-01;3.148285166698042303e+01
6.500000000000000000e+02;3.866931531999820426e-01;3.152859871997497976e+01
6.510000000000000000e+02;3.505776584130558815e-01;3.157414538797456771e+01
6.520000000000000000e+02;3.371630137395822957e-01;3.161976338498061523e+01
6.530000000000000000e+02;3.010806607844291327e-01;3.166810977197019383e+01
6.540000000000000000e+02;3.821689114334273496e-01;3.171333779295673594e+01
6.550000000000000000e+02;3.461641943870999993e-01;3.175827368395403028e+01
6.560000000000000000e+02;3.336273699283243688e-01;3.180290303996298462e+01
6.570000000000000000e+02;2.982372005639175594e-01;3.184576025995193049e+01
6.580000000000000000e+02;3.766481665317006899e-01;3.189051051199203357e+01
6.590000000000000000e+02;3.408886925286178093e-01;3.193554768798639998e+01
6.600000000000000000e+02;3.309966166995917392e-01;3.198030966595979407e+01
6.610000000000000000e+02;2.961052252727149336e-01;3.202520572999492288e+01
6.620000000000000000e+02;3.708201121234714903e-01;3.206999964796705171e+01
6.630000000000000000e+02;3.354947424618950347e-01;3.211457125295419246e+01
6.640000000000000000e+02;3.284867803325539071e-01;3.216034217597916722e+01
6.650000000000000000e+02;2.939176664288385976e-01;3.220508919400162995e+01
6.660000000000000000e+02;3.653805552023156045e-01;3.225151915795868263e+01
6.670000000000000000e+02;3.306071505066442429e-01;3.229805699398275465e+01
6.680000000000000000e+02;3.255464059897656970e-01;3.234566482895752415e+01
6.690000000000000000e+02;2.912194962159725953e-01;3.239030865696258843e+01
6.700000000000000000e+02;3.606610149457893377e-01;3.243718969699693844e+01
6.710000000000000000e+02;3.264388426548423539e-01;3.248223058396251872e+01
6.720000000000000000e+02;3.220724090951507801e-01;3.252810126997064799e+01
6.730000000000000000e+02;2.880194368536523886e-01;3.257605480198981240e+01
6.740000000000000000e+02;3.565405541613086982e-01;3.262150256795575842e+01
6.750000000000000000e+02;3.227802756379954396e-01;3.266635054798098281e+01
6.760000000000000000e+02;3.183398511510409645e-01;3.271156905294628814e+01
6.770000000000000000e+02;2.846453232660501320e-01;3.275655333994654939e+01
6.780000000000000000e+02;3.526566310021324591e-01;3.280181809695204720e+01
6.790000000000000000e+02;3.192583722243019229e-01;3.284752506698714569e+01
6.800000000000000000e+02;3.147130361330024440e-01;3.289366110996343195e+01
6.810000000000000000e+02;2.814430252248398268e-01;3.294024818099569529e+01
6.820000000000000000e+02;3.486954458579308302e-01;3.298585567600093782e+01
6.830000000000000000e+02;3.156004551987000584e-01;3.303474638698389754e+01
6.840000000000000000e+02;3.114140802224845683e-01;3.308014081994770095e+01
6.850000000000000000e+02;2.785814267760624574e-01;3.312577171594602987e+01
6.860000000000000000e+02;3.445433033109784882e-01;3.317210882599465549e+01
6.870000000000000000e+02;3.117528121748985859e-01;3.321783456095727161e+01
6.880000000000000000e+02;3.084343270121081559e-01;3.326481197297107428e+01
6.890000000000000000e+02;2.760044198142019845e-01;3.331410938297631219e+01
6.900000000000000000e+02;3.402880702325067341e-01;3.336096429399913177e+01
6.910000000000000000e+02;3.078334382029017657e-01;3.341035285097314045e+01
6.920000000000000000e+02;3.056281516046200353e-01;3.345553388498956338e+01
6.930000000000000000e+02;2.735507859597121616e-01;3.350234918796923012e+01
6.940000000000000000e+02;3.360918619216281544e-01;3.355123886198271066e+01
6.950000000000000000e+02;3.040059543715684653e-01;3.359913422999670729e+01
6.960000000000000000e+02;3.028302828520271772e-01;3.364778571599163115e+01
6.970000000000000000e+02;2.710685454946218931e-01;3.369371271698037162e+01
6.980000000000000000e+02;3.320800270217056371e-01;3.374307791498722509e+01
6.990000000000000000e+02;3.003706226308646143e-01;3.379166189697571099e+01
7.000000000000000000e+02;2.999646882578934637e-01;3.384006066899746656e+01
7.010000000000000000e+02;2.685099070777727248e-01;3.389027410495327786e+01
7.020000000000000000e+02;3.282691176796115884e-01;3.393684441799996421e+01
7.030000000000000000e+02;2.969211831707037064e-01;3.398478216596413404e+01
7.040000000000000000e+02;2.970514753198710278e-01;3.403158146899659187e+01
7.050000000000000000e+02;2.659111819906981866e-01;3.407685806194785982e+01
7.060000000000000000e+02;3.246071029092751914e-01;3.412289368698839098e+01
7.070000000000000000e+02;2.935951901907653538e-01;3.416803345194784924e+01
7.080000000000000000e+02;2.941599926168755874e-01;3.421310087200254202e+01
7.090000000000000000e+02;2.633476696021890828e-01;3.425836242095101625e+01
7.100000000000000000e+02;3.210140371890087274e-01;3.430286238697590306e+01
7.110000000000000000e+02;2.903152400220197493e-01;3.434858092595823109e+01
7.120000000000000000e+02;2.913565764633049837e-01;3.439347710699075833e+01
7.130000000000000000e+02;2.608745765153674401e-01;3.443822974700015038e+01
7.140000000000000000e+02;3.174461751809005694e-01;3.448404396598925814e+01
7.150000000000000000e+02;2.870524964007316604e-01;3.452921970997704193e+01
7.160000000000000000e+02;2.886540667824291639e-01;3.457413382700178772e+01
7.170000000000000000e+02;2.584941320971960721e-01;3.461992818297585472e+01
7.180000000000000000e+02;3.139064981221585393e-01;3.466484481195220724e+01
7.190000000000000000e+02;2.838173829741916232e-01;3.470991968695307150e+01
7.200000000000000000e+02;2.860321509303076493e-01;3.475695969996741042e+01
7.210000000000000000e+02;2.561802243937618129e-01;3.480243945098482072e+01
7.220000000000000000e+02;3.104223356210447649e-01;3.485073875699890777e+01
7.230000000000000000e+02;2.806407190480633695e-01;3.489627776399720460e+01
7.240000000000000000e+02;2.834546997378450950e-01;3.494142841798020527e+01
7.250000000000000000e+02;2.538968536528339870e-01;3.498665216396329924e+01
7.260000000000000000e+02;3.070247817713639971e-01;3.503146040398860350e+01
7.270000000000000000e+02;2.775505418583782968e-01;3.507669752498622984e+01
7.280000000000000000e+02;2.808956731795130835e-01;3.512184428796172142e+01
7.290000000000000000e+02;2.516242974551969880e-01;3.516727808996802196e+01
7.300000000000000000e+02;3.037235853509308581e-01;3.521282327495282516e+01
7.310000000000000000e+02;2.745497371963185329e-01;3.525824990496039391e+01
7.320000000000000000e+02;2.783557937326499587e-01;3.530318375997012481e+01
7.330000000000000000e+02;2.493687329020473076e-01;3.535046283499104902e+01
7.340000000000000000e+02;3.005057308409266326e-01;3.539572800096357241e+01
7.350000000000000000e+02;2.716222674904135159e-01;3.544119643099838868e+01
7.360000000000000000e+02;2.758504809558444126e-01;3.548626399994827807e+01
7.370000000000000000e+02;2.471465564033767104e-01;3.553399241395527497e+01
7.380000000000000000e+02;2.973527573840735738e-01;3.557935287995496765e+01
7.390000000000000000e+02;2.687509069737365475e-01;3.562693732895422727e+01
7.400000000000000000e+02;2.733930077252234025e-01;3.567203333898214623e+01
7.410000000000000000e+02;2.449692986776611792e-01;3.571815005998359993e+01
7.420000000000000000e+02;2.942530566218845012e-01;3.576362024899572134e+01
7.430000000000000000e+02;2.659266682198507814e-01;3.580807911395095289e+01
7.440000000000000000e+02;2.709875170748562434e-01;3.585339755495078862e+01
7.450000000000000000e+02;2.428389199098245910e-01;3.589847996894968674e+01
7.460000000000000000e+02;2.912044945632158988e-01;3.594348787696799263e+01
7.470000000000000000e+02;2.631496399421635601e-01;3.598856089997570962e+01
7.480000000000000000e+02;2.686298393131710260e-01;3.603409380698576570e+01
7.490000000000000000e+02;2.407502901988786415e-01;3.607890781096648425e+01
7.500000000000000000e+02;2.882107676523286144e-01;3.612397327797953039e+01
7.510000000000000000e+02;2.604245349438270574e-01;3.616824239399284124e+01
7.520000000000000000e+02;2.663130095445538914e-01;3.621454233297845349e+01
7.530000000000000000e+02;2.386980074942747498e-01;3.625981701799901202e+01
7.540000000000000000e+02;2.852746534573957771e-01;3.630515462899347767e+01
7.550000000000000000e+02;2.577552328380369739e-01;3.635360704595223069e+01
7.560000000000000000e+02;2.640331197765852789e-01;3.640268712997203693e+01
7.570000000000000000e+02;2.366853429006163523e-01;3.644733566796639934e+01
7.580000000000000000e+02;2.823928699614168814e-01;3.649254843394737691e+01
7.590000000000000000e+02;2.551508316954098077e-01;3.653824107197578996e+01
7.600000000000000000e+02;2.617857213646265224e-01;3.658474629296688363e+01
7.610000000000000000e+02;2.347460722829403656e-01;3.663061783195007592e+01
7.620000000000000000e+02;2.795649572377296166e-01;3.667653869296191260e+01
7.630000000000000000e+02;2.527317307748890296e-01;3.672172075498383492e+01
7.640000000000000000e+02;2.594933514351617787e-01;3.676726951095042750e+01
7.650000000000000000e+02;2.331378549842746395e-01;3.681527711596572772e+01
7.660000000000000000e+02;2.769418133161202777e-01;3.686049615900265053e+01
7.670000000000000000e+02;2.519759262613265882e-01;3.690926499798661098e+01
7.680000000000000000e+02;2.561649098551219139e-01;3.695466455299174413e+01
7.690000000000000000e+02;2.347075304474681712e-01;3.700049828697228804e+01
7.700000000000000000e+02;2.764851898899509108e-01;3.704699999495642260e+01
7.710000000000000000e+02;2.679032258316895732e-01;3.709567256999434903e+01
7.720000000000000000e+02;2.348186989237406597e-01;3.714391412597615272e+01
7.730000000000000000e+02;2.496883269831298158e-01;3.718951945699518546e+01
7.740000000000000000e+02;2.970259379025667612e-01;3.723511396296089515e+01
7.750000000000000000e+02;2.959574250245993188e-01;3.728065659594722092e+01
7.760000000000000000e+02;1.266108032764655944e-01;3.732805280596949160e+01
7.770000000000000000e+02;2.034389930412263958e-01;3.737564508698415011e+01
7.780000000000000000e+02;5.334609151476731315e-01;3.742195439699571580e+01
7.790000000000000000e+02;2.430558646257469091e-01;3.746707865397911519e+01
7.800000000000000000e+02;9.117330088931822063e-01;3.751492063899058849e+01
7.810000000000000000e+02;9.766336688597142546e-01;3.756112366396700963e+01
7.820000000000000000e+02;2.579566326971707846e-01;3.761046228499617428e+01
7.830000000000000000e+02;9.699700089818478199e-01;3.765570681099779904e+01
7.840000000000000000e+02;1.055521537167823931e+00;3.770043146295938641e+01
7.850000000000000000e+02;5.656615380932096260e-01;3.774580457695992664e+01
7.860000000000000000e+02;8.112010243747533877e-01;3.779074470797786489e+01
7.870000000000000000e+02;7.611998978365783763e-01;3.783676631597336382e+01
7.880000000000000000e+02;5.839606568615812732e-01;3.788168581796344370e+01
7.890000000000000000e+02;7.580129589021308290e-01;3.792686133197275922e+01
7.900000000000000000e+02;3.169470937067617178e-01;3.797212630597641692e+01
7.910000000000000000e+02;9.391287648667326904e-01;3.801705738896271214e+01
7.920000000000000000e+02;1.164334125534203013e+00;3.806301454600179568e+01
7.930000000000000000e+02;5.354512685338650435e-01;3.810870746796717867e+01
7.940000000000000000e+02;8.671838789017063398e-01;3.815787660394562408e+01
7.950000000000000000e+02;1.248076194152958118e+00;3.820478122995700687e+01
7.960000000000000000e+02;7.959996473840071918e-01;3.824984642997151241e+01
7.970000000000000000e+02;5.661678009191420946e-01;3.829493100597755983e+01
7.980000000000000000e+02;8.353035920897418087e-01;3.834005331498337910e+01
7.990000000000000000e+02;4.288153351756585629e-01;3.838531379896448925e+01
8.000000000000000000e+02;7.850512456300731134e-01;3.843274328298866749e+01
8.010000000000000000e+02;8.910560208775998303e-01;3.848290327395079657e+01
8.020000000000000000e+02;2.835149289024767039e-01;3.852696796000236645e+01
8.030000000000000000e+02;9.863206057235034407e-01;3.857246550498530269e+01
8.040000000000000000e+02;1.218605163637086042e+00;3.861739541694987565e+01
8.050000000000000000e+02;6.471521108436659731e-01;3.866129971796181053e+01
8.060000000000000000e+02;7.198738166822394868e-01;3.870581569895148277e+01
8.070000000000000000e+02;1.080637540989056067e+00;3.875086907297372818e+01
8.080000000000000000e+02;6.389087679392981833e-01;3.879529023199575022e+01
8.090000000000000000e+02;5.976941663080155287e-01;3.883985487598692998e+01
8.100000000000000000e+02;8.786127360809871112e-01;3.888528263295302168e+01
8.110000000000000000e+02;3.656718319602957346e-01;3.893134396098321304e+01
8.120000000000000000e+02;8.841346241183791754e-01;3.897711840894771740e+01
8.130000000000000000e+02;1.207728460859305519e+00;3.902220383594976738e+01
8.140000000000000000e+02;7.222197144776641986e-01;3.906784403295023367e+01
8.150000000000000000e+02;4.934285807645643063e-01;3.911315218696836382e+01
8.160000000000000000e+02;8.064770905511616794e-01;3.915911801299080253e+01
8.170000000000000000e+02;3.234740653420887790e-01;3.920794734096853063e+01
8.180000000000000000e+02;8.696591439474989915e-01;3.925316088699037209e+01
8.190000000000000000e+02;1.165448810643255895e+00;3.929938122897874564e+01
8.200000000000000000e+02;6.805897385440968783e-01;3.934477020596386865e+01
8.210000000000000000e+02;5.294930109769669935e-01;3.938922496698796749e+01
8.220000000000000000e+02;8.401865221453859167e-01;3.943403380300151184e+01
8.230000000000000000e+02;3.944557805478298707e-01;3.947909769497346133e+01
8.240000000000000000e+02;7.577655869933016541e-01;3.952410838200012222e+01
8.250000000000000000e+02;1.014882950227625980e+00;3.956947008694987744e+01
8.260000000000000000e+02;5.206760244328203502e-01;3.961502332094823942e+01
8.270000000000000000e+02;6.796574355881760399e-01;3.965989425097359344e+01
8.280000000000000000e+02;9.928210666798380490e-01;3.970489605196053162e+01
8.290000000000000000e+02;5.486920007296448576e-01;3.975178999395575374e+01
8.300000000000000000e+02;5.995584582934395668e-01;3.979673804796766490e+01
8.310000000000000000e+02;8.818310418629684566e-01;3.984176287800073624e+01
8.320000000000000000e+02;4.196289680194789651e-01;3.988685373199405149e+01
8.330000000000000000e+02;7.271111600888489068e-01;3.993197093700291589e+01
8.340000000000000000e+02;1.020698445914652197e+00;3.997793315700255334e+01
8.350000000000000000e+02;5.636837802613321458e-01;4.002342193300137296e+01
8.360000000000000000e+02;5.710854257621374996e-01;4.006774213898461312e+01
8.370000000000000000e+02;8.681557074664287832e-01;4.011257950798608363e+01
8.380000000000000000e+02;4.241274495273060774e-01;4.015712149796308950e+01
8.390000000000000000e+02;6.890327087306765685e-01;4.020213234995026141e+01
8.400000000000000000e+02;9.732127144219083759e-01;4.024848122097318992e+01
8.410000000000000000e+02;5.203491340899766282e-01;4.029506945895263925e+01
8.420000000000000000e+02;5.948547455160074771e-01;4.034070559300016612e+01
8.430000000000000000e+02;8.887374453902445737e-01;4.038427806698018685e+01
8.440000000000000000e+02;4.546280885017497386e-01;4.042904298898065463e+01
8.450000000000000000e+02;6.371065266917211867e-01;4.047524551500100642e+01
8.460000000000000000e+02;9.148801288396446463e-01;4.052022976195439696e+01
8.470000000000000000e+02;4.701372867416756529e-01;4.056715698097832501e+01
8.480000000000000000e+02;6.250652846490283299e-01;4.061178593296790496e+01
8.490000000000000000e+02;9.129212416808294428e-01;4.065694013395113871e+01
8.500000000000000000e+02;4.857311646307985731e-01;4.070199884800240397e+01
8.510000000000000000e+02;5.880666799946638879e-01;4.074743749096523970e+01
8.520000000000000000e+02;8.625643107443022872e-01;4.079204312898218632e+01
8.530000000000000000e+02;4.271775655658314741e-01;4.083665886899689212e+01
8.540000000000000000e+02;6.470044353618057409e-01;4.088214952399721369e+01
8.550000000000000000e+02;9.282799296185973992e-01;4.092978051799582317e+01
8.560000000000000000e+02;5.064349983922500353e-01;4.097337298997445032e+01
8.570000000000000000e+02;5.507061662795816881e-01;4.101654672599397600e+01
8.580000000000000000e+02;8.227690530242857125e-01;4.106029221299104393e+01
8.590000000000000000e+02;3.967905116057749981e-01;4.110469408897915855e+01
8.600000000000000000e+02;6.570744591135447843e-01;4.114805415796581656e+01
8.610000000000000000e+02;9.315236870401354397e-01;4.119091016997117549e+01
8.620000000000000000e+02;5.147122797182268616e-01;4.123395304696168751e+01
8.630000000000000000e+02;5.269295398365380079e-01;4.127674411598127335e+01
8.640000000000000000e+02;7.962531288732942469e-01;4.131987852900056168e+01
8.650000000000000000e+02;3.793684378530832735e-01;4.136264322896022350e+01
8.660000000000000000e+02;6.554149620085218952e-01;4.140557496796827763e+01
8.670000000000000000e+02;9.230826914026882823e-01;4.144902825896861032e+01
8.680000000000000000e+02;5.111185899292851609e-01;4.149270891695050523e+01
8.690000000000000000e+02;5.159658190533567002e-01;4.153604623599676415e+01
8.700000000000000000e+02;7.824541301213584488e-01;4.157882780797081068e+01
8.710000000000000000e+02;3.741270927666598411e-01;4.162179101596120745e+01
8.720000000000000000e+02;6.428491632635386921e-01;4.166491764795500785e+01
8.730000000000000000e+02;9.043718880453676112e-01;4.170810954296030104e+01
8.740000000000000000e+02;4.973632432823015259e-01;4.175109721894841641e+01
8.750000000000000000e+02;5.154210954397533406e-01;4.179518662695772946e+01
8.760000000000000000e+02;7.787968632237917133e-01;4.183832980698207393e+01
8.770000000000000000e+02;3.779821740866819990e-01;4.188191000500228256e+01
8.780000000000000000e+02;6.227502288636806993e-01;4.192796114197699353e+01
8.790000000000000000e+02;8.793343214938262875e-01;4.197129524598130956e+01
8.800000000000000000e+02;4.778436140605160642e-01;4.201445134496316314e+01
8.810000000000000000e+02;5.203471972641088295e-01;4.205739094695309177e+01
8.820000000000000000e+02;7.800220708255523050e-01;4.210045864997664467e+01
8.830000000000000000e+02;3.854477176128308091e-01;4.214373498898930848e+01
8.840000000000000000e+02;6.005973177194455781e-01;4.218660061195259914e+01
8.850000000000000000e+02;8.534619870984698764e-01;4.223007075500208884e+01
8.860000000000000000e+02;4.580781950201301411e-01;4.227384044596692547e+01
8.870000000000000000e+02;5.252506061818492666e-01;4.231734267499996349e+01
8.880000000000000000e+02;7.807158242716442098e-01;4.236121219600318000e+01
8.890000000000000000e+02;3.913986212926442443e-01;4.240449381695361808e+01
8.900000000000000000e+02;5.811038480963017783e-01;4.245044683699961752e+01
8.910000000000000000e+02;8.310077902458636867e-01;4.249529887799872085e+01
8.920000000000000000e+02;4.419586542054673162e-01;4.254122510994784534e+01
8.930000000000000000e+02;5.266429855306883345e-01;4.258448192395735532e+01
8.940000000000000000e+02;7.777527263017970371e-01;4.262761041498742998e+01
8.950000000000000000e+02;3.932292478168595840e-01;4.267120632797013968e+01
8.960000000000000000e+02;5.663604201179899267e-01;4.271421569795347750e+01
8.970000000000000000e+02;8.135216761060594104e-01;4.275736162997782230e+01
8.980000000000000000e+02;4.306346057253111481e-01;4.280048163497122005e+01
8.990000000000000000e+02;5.237677419349595631e-01;4.284407055500196293e+01
9.000000000000000000e+02;7.707138856959840911e-01;4.288831816596211866e+01
9.010000000000000000e+02;3.909275456774496393e-01;4.293728982994798571e+01
9.020000000000000000e+02;5.560245162924271067e-01;4.298084964498411864e+01
9.030000000000000000e+02;8.003191869897353650e-01;4.302381664299173281e+01
9.040000000000000000e+02;4.231872192362040042e-01;4.307074520696187392e+01
9.050000000000000000e+02;5.177403459061650226e-01;4.311726495798211545e+01
9.060000000000000000e+02;7.608789231089754246e-01;4.316136668395483866e+01
9.070000000000000000e+02;3.859481642372986632e-01;4.320773770596133545e+01
9.080000000000000000e+02;5.485064159177117649e-01;4.325087078794604167e+01
9.090000000000000000e+02;7.897059927154301828e-01;4.329414750798605382e+01
9.100000000000000000e+02;4.178806246271030145e-01;4.333821962197544053e+01
9.110000000000000000e+02;5.102964472615723057e-01;4.338172776496503502e+01
9.120000000000000000e+02;7.499774200390486589e-01;4.342532399599440396e+01
9.130000000000000000e+02;3.800183188808631263e-01;4.347336664894828573e+01
9.140000000000000000e+02;5.420958711790153650e-01;4.351954132295213640e+01
9.150000000000000000e+02;7.800177689118412694e-01;4.356236628699116409e+01
9.160000000000000000e+02;4.131350020529199751e-01;4.360635726997861639e+01
9.170000000000000000e+02;5.029002174149511672e-01;4.364983933599432930e+01
9.180000000000000000e+02;7.393688507470347338e-01;4.369275459100026637e+01
9.190000000000000000e+02;3.744120284844255631e-01;4.373931758297840133e+01
9.200000000000000000e+02;5.356004771557624222e-01;4.378233199694659561e+01
9.210000000000000000e+02;7.701616499118317805e-01;4.382618318096501753e+01
9.220000000000000000e+02;4.079889787162652159e-01;4.386923437198856845e+01
9.230000000000000000e+02;4.963650688056469029e-01;4.391290958796162158e+01
9.240000000000000000e+02;7.297336366602441560e-01;4.395995367498835549e+01
9.250000000000000000e+02;3.697138207997463510e-01;4.400500010396353900e+01
9.260000000000000000e+02;5.285197157590455497e-01;4.404922765697119758e+01
9.270000000000000000e+02;7.597233416799911154e-01;4.409430052497191355e+01
9.280000000000000000e+02;4.021473134580312858e-01;4.413716161699267104e+01
9.290000000000000000e+02;4.908648296336436956e-01;4.418251988297561184e+01
9.300000000000000000e+02;7.211308592030204467e-01;4.422555454197572544e+01
9.310000000000000000e+02;3.659199503191927771e-01;4.426895645796321332e+01
9.320000000000000000e+02;5.209088143636495527e-01;4.431475716998102143e+01
9.330000000000000000e+02;7.487938281067042512e-01;4.435879679297795519e+01
9.340000000000000000e+02;3.957838571842315911e-01;4.440167304297210649e+01
9.350000000000000000e+02;4.861518176935446522e-01;4.444482961599715054e+01
9.360000000000000000e+02;7.132274412703044630e-01;4.448773215198889375e+01
9.370000000000000000e+02;3.626895479996979921e-01;4.453154521394753829e+01
9.380000000000000000e+02;5.131119482932540166e-01;4.457439120998606086e+01
9.390000000000000000e+02;7.376832197180872575e-01;4.461734784400323406e+01
9.400000000000000000e+02;3.892572388522668181e-01;4.466031424596440047e+01
9.410000000000000000e+02;4.818392016532892508e-01;4.470644834794802591e+01
9.420000000000000000e+02;7.055656060404087437e-01;4.474919925094582140e+01
9.430000000000000000e+02;3.596144878096756980e-01;4.479159935098141432e+01
9.440000000000000000e+02;5.054982895413675514e-01;4.483444587298436090e+01
9.450000000000000000e+02;7.266500868854243178e-01;4.487812385399593040e+01
9.460000000000000000e+02;3.828597413729795673e-01;4.492404362099478021e+01
9.470000000000000000e+02;4.776379502831666346e-01;4.496730626298813149e+01
9.480000000000000000e+02;6.977637843562563003e-01;4.501016236795112491e+01
9.490000000000000000e+02;3.564174813149140197e-01;4.505267794599058107e+01
9.500000000000000000e+02;4.982772355149686083e-01;4.509579229698283598e+01
9.510000000000000000e+02;7.157030122083435364e-01;4.513954415498301387e+01
9.520000000000000000e+02;3.766553531484531647e-01;4.518285379995359108e+01
9.530000000000000000e+02;4.734932789909593875e-01;4.522565504995873198e+01
9.540000000000000000e+02;6.895899631151296560e-01;4.526857133896555752e+01
9.550000000000000000e+02;3.530334553636458317e-01;4.531148320698412135e+01
9.560000000000000000e+02;4.914238183035208318e-01;4.535429269098676741e+01
9.570000000000000000e+02;7.044807606865358673e-01;4.539715393498772755e+01
9.580000000000000000e+02;3.704187362324807276e-01;4.544060319499112666e+01
9.590000000000000000e+02;4.696041467446528395e-01;4.548441134195309132e+01
9.600000000000000000e+02;6.808699004323311987e-01;4.552777630899799988e+01
9.610000000000000000e+02;3.495521256854025038e-01;4.557075577095383778e+01
9.620000000000000000e+02;4.847260642187631863e-01;4.561361619597300887e+01
9.630000000000000000e+02;6.921883473298783285e-01;4.565678303199820220e+01
9.640000000000000000e+02;3.636796673453940865e-01;4.570237534795887768e+01
9.650000000000000000e+02;4.662933866230851154e-01;4.574623425299068913e+01
9.660000000000000000e+02;6.711367982045852720e-01;4.578862492594635114e+01
9.670000000000000000e+02;3.459584942629199689e-01;4.583194079995155334e+01
9.680000000000000000e+02;4.779834541072052745e-01;4.587576971098314971e+01
9.690000000000000000e+02;6.775365775661067458e-01;4.591882372798863798e+01
9.700000000000000000e+02;3.558927065822239388e-01;4.596193775796564296e+01
9.710000000000000000e+02;4.636255657411569864e-01;4.600455661496380344e+01
9.720000000000000000e+02;6.587718830254524205e-01;4.605058357998495921e+01
9.730000000000000000e+02;3.415572860266031241e-01;4.609366951999254525e+01
9.740000000000000000e+02;4.712610580043589681e-01;4.613687291397945955e+01
9.750000000000000000e+02;6.582993456142771649e-01;4.617960400797892362e+01
9.760000000000000000e+02;3.465224386378188970e-01;4.622527602600166574e+01
9.770000000000000000e+02;4.607206460870593157e-01;4.626821904495591298e+01
9.780000000000000000e+02;6.391964643305901861e-01;4.631171872594859451e+01
9.790000000000000000e+02;3.342856428750345943e-01;4.635487125796498731e+01
9.800000000000000000e+02;4.639986266602210141e-01;4.639767598395701498e+01
9.810000000000000000e+02;6.282171480836250543e-01;4.644113665295299143e+01
9.820000000000000000e+02;3.338204735072896612e-01;4.648658874095417559e+01
9.830000000000000000e+02;4.541817370755186212e-01;4.652999349398305640e+01
9.840000000000000000e+02;5.997332918730653439e-01;4.657334765896666795e+01
9.850000000000000000e+02;3.209875489205342713e-01;4.661634705000324175e+01
9.860000000000000000e+02;4.471592278400003395e-01;4.665961444296408445e+01
9.870000000000000000e+02;5.615308698352848849e-01;4.670286094897892326e+01
9.880000000000000000e+02;3.142155132858685529e-01;4.674602140497881919e+01
9.890000000000000000e+02;4.198281259058437298e-01;4.678914085595170036e+01
9.900000000000000000e+02;4.868571911805939512e-01;4.683168735395884141e+01
9.910000000000000000e+02;3.118026741793625822e-01;4.687527748598949984e+01
9.920000000000000000e+02;3.552468631386278552e-01;4.691856396099319682e+01
9.930000000000000000e+02;3.692133379175054353e-01;4.696172630699584261e+01
9.940000000000000000e+02;3.268328809799477264e-01;4.700527950696414337e+01
9.950000000000000000e+02;2.492324789188795076e-01;4.704846997297136113e+01
9.960000000000000000e+02;3.513198724428820419e-01;4.709200228494592011e+01
9.970000000000000000e+02;2.791226370880005581e-01;4.713507846597349271e+01
9.980000000000000000e+02;2.827589218280437411e-01;4.717828933894634247e+01
9.990000000000000000e+02;3.091702642564926884e-01;4.722292301896959543e+01
1.000000000000000000e+03;1.380550854381168702e-01;4.726642640796490014e+01
1.001000000000000000e+03;1.058836157563557701e-01;4.731239487399579957e+01
1.002000000000000000e+03;3.175340484396836360e-01;4.735526839899830520e+01
1.003000000000000000e+03;2.471292604262168013e-01;4.739842610794585198e+01
1.004000000000000000e+03;2.617502124947209130e-01;4.744258687295950949e+01
