1.060000000000000000e+03;6.628413440554017932e-02;4.747778558800928295e+01
1.061000000000000000e+03;6.628111055384836026e-02;4.752070075203664601e+01
1.062000000000000000e+03;6.630603265336708352e-02;4.756399620999582112e+01
1.063000000000000000e+03;6.625642542533509427e-02;4.760583883407525718e+01
1.064000000000000000e+03;6.620311154683666821e-02;4.764768556412309408e+01
1.065000000000000000e+03;6.613515992715167380e-02;4.769026908697560430e+01
1.066000000000000000e+03;6.614343284021702296e-02;4.773583711497485638e+01
1.067000000000000000e+03;6.617444923074303209e-02;4.777772614802233875e+01
1.068000000000000000e+03;6.623333840846730436e-02;4.782079284801147878e+01
1.069000000000000000e+03;6.625792913821795804e-02;4.786403915495611727e+01
1.070000000000000000e+03;6.627774653140006134e-02;4.790722998208366334e+01
1.071000000000000000e+03;6.631182244238482959e-02;4.795325326197780669e+01
1.072000000000000000e+03;6.636884264147958901e-02;4.799841947993263602e+01
1.073000000000000000e+03;6.644671332135719533e-02;4.804359920206479728e+01
1.074000000000000000e+03;6.646331517149393908e-02;4.808911214210093021e+01
1.075000000000000000e+03;6.644987940630750489e-02;4.813184402603656054e+01
1.076000000000000000e+03;6.635172733324359862e-02;4.817416616994887590e+01
1.077000000000000000e+03;6.628346799524990896e-02;4.821685008495114744e+01
1.078000000000000000e+03;6.617901909935786087e-02;4.825927351298741996e+01
1.079000000000000000e+03;6.612412850974587475e-02;4.830153494793921709e+01
1.080000000000000000e+03;6.601464182532575109e-02;4.834355094400234520e+01
1.081000000000000000e+03;6.594170761943109194e-02;4.838843769300729036e+01
1.082000000000000000e+03;6.583617575747235939e-02;4.843080392293632030e+01
1.083000000000000000e+03;6.580286372470234291e-02;4.847331526409834623e+01
1.084000000000000000e+03;6.576742319904899103e-02;4.851512497896328568e+01
1.085000000000000000e+03;6.579870990386828267e-02;4.855768319498747587e+01
1.086000000000000000e+03;6.581314022798545604e-02;4.859904874511994421e+01
1.087000000000000000e+03;6.588424350095664628e-02;4.864259555609896779e+01
1.088000000000000000e+03;6.595359345166935949e-02;4.868735961313359439e+01
1.089000000000000000e+03;6.609211223672376012e-02;4.872916453611105680e+01
1.090000000000000000e+03;6.620911015404488953e-02;4.877119766012765467e+01
1.091000000000000000e+03;6.633538916311292055e-02;4.881355494190938771e+01
1.092000000000000000e+03;6.635603662964961735e-02;4.885516532696783543e+01
1.093000000000000000e+03;6.634278486340934589e-02;4.889704931806772947e+01
1.094000000000000000e+03;6.623429906221563190e-02;4.894120618212036788e+01
1.095000000000000000e+03;6.614236425391940843e-02;4.898582039005123079e+01
1.096000000000000000e+03;6.601373350043325539e-02;4.902716514794155955e+01
1.097000000000000000e+03;6.592070718804700358e-02;4.906966721895150840e+01
1.098000000000000000e+03;6.581045612781168119e-02;4.911215983191505075e+01
1.099000000000000000e+03;6.573374159265960026e-02;4.915489187813363969e+01
1.100000000000000000e+03;6.566093927239803618e-02;4.919703999394550920e+01
1.101000000000000000e+03;6.562519251584868207e-02;4.924099109508097172e+01
1.102000000000000000e+03;6.559509963241245967e-02;4.928283164999447763e+01
1.103000000000000000e+03;6.558554287422704854e-02;4.932440780894830823e+01
1.104000000000000000e+03;6.556576134678104850e-02;4.936610699095763266e+01
1.105000000000000000e+03;6.556142818052124177e-02;4.941186959994956851e+01
1.106000000000000000e+03;6.554694758532485233e-02;4.945401288894936442e+01
1.107000000000000000e+03;6.555623307452729254e-02;4.949539327505044639e+01
1.108000000000000000e+03;6.554709362152041918e-02;4.953801920101977885e+01
1.109000000000000000e+03;6.555581093354624633e-02;4.958057734300382435e+01
1.110000000000000000e+03;6.553055900337388662e-02;4.962351444503292441e+01
1.111000000000000000e+03;6.552518748323861442e-02;4.966751713608391583e+01
1.112000000000000000e+03;6.548727830247563775e-02;4.970952146896161139e+01
1.113000000000000000e+03;6.547665565664646803e-02;4.975311203906312585e+01
1.114000000000000000e+03;6.543052349660739841e-02;4.979486461402848363e+01
1.115000000000000000e+03;6.540410156912591921e-02;4.983702382305637002e+01
1.116000000000000000e+03;6.533571411163391351e-02;4.988021191512234509e+01
1.117000000000000000e+03;6.528336353161141858e-02;4.992382818693295121e+01
1.118000000000000000e+03;6.519599908340965866e-02;4.996601775498129427e+01
1.119000000000000000e+03;6.513089009224294623e-02;5.001261694612912834e+01
1.120000000000000000e+03;6.504570153801017551e-02;5.005563222896307707e+01
1.121000000000000000e+03;6.500126411948128902e-02;5.009763863007538021e+01
1.122000000000000000e+03;6.496282732348360178e-02;5.014027501805685461e+01
1.123000000000000000e+03;6.499117420855077265e-02;5.018201180500909686e+01
1.124000000000000000e+03;6.502749559707557414e-02;5.022439136402681470e+01
1.125000000000000000e+03;6.510830058219338468e-02;5.026953376107849181e+01
1.126000000000000000e+03;6.513897174397115242e-02;5.031178428605198860e+01
1.127000000000000000e+03;6.517049148028479510e-02;5.035440113092772663e+01
1.128000000000000000e+03;6.514468671029780000e-02;5.039692713809199631e+01
1.129000000000000000e+03;6.516839318796642522e-02;5.043955103703774512e+01
1.130000000000000000e+03;6.520671808624145527e-02;5.048429459799081087e+01
1.131000000000000000e+03;6.533860635621471791e-02;5.052744767698459327e+01
1.132000000000000000e+03;6.547902924296289395e-02;5.056936614192090929e+01
1.133000000000000000e+03;6.566497575071640613e-02;5.061450599902309477e+01
1.134000000000000000e+03;6.579002266985013725e-02;5.065633054496720433e+01
1.135000000000000000e+03;6.590634547434615076e-02;5.069921496696770191e+01
1.136000000000000000e+03;6.590088830600042413e-02;5.074182710004970431e+01
1.137000000000000000e+03;6.585164730300688274e-02;5.078516529593616724e+01
1.138000000000000000e+03;6.568317603349152489e-02;5.082858585007488728e+01
1.139000000000000000e+03;6.551973261483551303e-02;5.087152060400694609e+01
1.140000000000000000e+03;6.534354056224951635e-02;5.091884963493794203e+01
1.141000000000000000e+03;6.522883519672913188e-02;5.096248437510803342e+01
1.142000000000000000e+03;6.513896797243387549e-02;5.100625941203907132e+01
1.143000000000000000e+03;6.507224328433432181e-02;5.104804400005377829e+01
1.144000000000000000e+03;6.501256240326766522e-02;5.109020461305044591e+01
1.145000000000000000e+03;6.495604653951086993e-02;5.113462807307951152e+01
1.146000000000000000e+03;6.492616133543616108e-02;5.118103211396373808e+01
1.147000000000000000e+03;6.490161001132206675e-02;5.122642636392265558e+01
1.148000000000000000e+03;6.489859045897070078e-02;5.126873130397871137e+01
1.149000000000000000e+03;6.487210020068383265e-02;5.131288174493238330e+01
1.150000000000000000e+03;6.485203306181695770e-02;5.135478492802940309e+01
1.151000000000000000e+03;6.480933819941370189e-02;5.139680796395987272e+01
1.152000000000000000e+03;6.479189834258915204e-02;5.144186203298158944e+01
1.153000000000000000e+03;6.476509078929355845e-02;5.148435996100306511e+01
1.154000000000000000e+03;6.476026602626666628e-02;5.152691651904024184e+01
1.155000000000000000e+03;6.473225863937216717e-02;5.156826175609603524e+01
1.156000000000000000e+03;6.471459189059668160e-02;5.160989103512838483e+01
1.157000000000000000e+03;6.467879800792675216e-02;5.165191338909789920e+01
1.158000000000000000e+03;6.466286023529541072e-02;5.169424042291939259e+01
1.159000000000000000e+03;6.463768391338894914e-02;5.173725526407361031e+01
1.160000000000000000e+03;6.462335813204433954e-02;5.178025178308598697e+01
1.161000000000000000e+03;6.458950423372150640e-02;5.182480961899273098e+01
1.162000000000000000e+03;6.455581188623511768e-02;5.186733254301361740e+01
1.163000000000000000e+03;6.451136929980344492e-02;5.190880010509863496e+01
1.164000000000000000e+03;6.447873884086947893e-02;5.195034885406494141e+01
1.165000000000000000e+03;6.445329439135939753e-02;5.199220156297087669e+01
1.166000000000000000e+03;6.444460815410199550e-02;5.203366269706748426e+01
1.167000000000000000e+03;6.444841031353847061e-02;5.207611536397598684e+01
1.168000000000000000e+03;6.446396487121316965e-02;5.211905344505794346e+01
1.169000000000000000e+03;6.449026264000054520e-02;5.216417209105566144e+01
1.170000000000000000e+03;6.450945843269823010e-02;5.220604082499630749e+01
1.171000000000000000e+03;6.452271270946782766e-02;5.224888576101511717e+01
1.172000000000000000e+03;6.450073216685359156e-02;5.229068144410848618e+01
1.173000000000000000e+03;6.447133163351971563e-02;5.233283251198008657e+01
1.174000000000000000e+03;6.441029246965179755e-02;5.237459244113415480e+01
1.175000000000000000e+03;6.436842883783974734e-02;5.241951606608927250e+01
1.176000000000000000e+03;6.430411837531542496e-02;5.246104429895058274e+01
1.177000000000000000e+03;6.426492029603686484e-02;5.250297303404659033e+01
1.178000000000000000e+03;6.419127304513046195e-02;5.254485647613182664e+01
1.179000000000000000e+03;6.414121647876212806e-02;5.258719751005992293e+01
1.180000000000000000e+03;6.405932226146049402e-02;5.263226214190945029e+01
1.181000000000000000e+03;6.401538184072842752e-02;5.267438270291313529e+01
1.182000000000000000e+03;6.394828512169092871e-02;5.272147637698799372e+01
1.183000000000000000e+03;6.392456020957192064e-02;5.276508127711713314e+01
1.184000000000000000e+03;6.387751815753775486e-02;5.280751128005795181e+01
1.185000000000000000e+03;6.388256680807452570e-02;5.285037277592346072e+01
1.186000000000000000e+03;6.388484663861541957e-02;5.289286384708248079e+01
1.187000000000000000e+03;6.397582768118591223e-02;5.293493009405210614e+01
1.188000000000000000e+03;6.411259572309291332e-02;5.297742128511890769e+01
1.189000000000000000e+03;6.439112072382055518e-02;5.301987544307485223e+01
1.190000000000000000e+03;6.475501946385034402e-02;5.306315117701888084e+01
1.191000000000000000e+03;6.523931410695280042e-02;5.310876878094859421e+01
1.192000000000000000e+03;6.564396492182394960e-02;5.315037370892241597e+01
1.193000000000000000e+03;6.586701681828166510e-02;5.319745501107536256e+01
1.194000000000000000e+03;6.568676151580726819e-02;5.324093608697876334e+01
1.195000000000000000e+03;6.528058470115952194e-02;5.328605551202781498e+01
1.196000000000000000e+03;6.476394156384057688e-02;5.333253020490519702e+01
1.197000000000000000e+03;6.440156517246717338e-02;5.337611134210601449e+01
1.198000000000000000e+03;6.420727016722733993e-02;5.342210264992900193e+01
1.199000000000000000e+03;6.420867195205677558e-02;5.346512991911731660e+01
1.200000000000000000e+03;6.429607803453464554e-02;5.350841128011234105e+01
1.201000000000000000e+03;6.444933807915871615e-02;5.355571480304934084e+01
1.202000000000000000e+03;6.458062390728223912e-02;5.360179783497005701e+01
1.203000000000000000e+03;6.473136524542864867e-02;5.364720660797320306e+01
1.204000000000000000e+03;6.480716712036982408e-02;5.369012516411021352e+01
1.205000000000000000e+03;6.484418732114162476e-02;5.373746432992629707e+01
1.206000000000000000e+03;6.473768844255275989e-02;5.377971636410802603e+01
1.207000000000000000e+03;6.459226240488855075e-02;5.382182900607585907e+01
1.208000000000000000e+03;6.439513561491358451e-02;5.386566845607012510e+01
1.209000000000000000e+03;6.427282680388193836e-02;5.391051934193819761e+01
1.210000000000000000e+03;6.417405587014897439e-02;5.395210765907540917e+01
1.211000000000000000e+03;6.414146815718954620e-02;5.399403791897930205e+01
1.212000000000000000e+03;6.408601001488466176e-02;5.403594789607450366e+01
1.213000000000000000e+03;6.406022702507151168e-02;5.407827415899373591e+01
1.214000000000000000e+03;6.401509733283529402e-02;5.412357810512185097e+01
1.215000000000000000e+03;6.402202495502540280e-02;5.416842277604155242e+01
1.216000000000000000e+03;6.401428119609414713e-02;5.421392667503096163e+01
1.217000000000000000e+03;6.403189576285463203e-02;5.425822341302409768e+01
1.218000000000000000e+03;6.399496668145243650e-02;5.430048817209899426e+01
1.219000000000000000e+03;6.396825880490907001e-02;5.434281314909458160e+01
1.220000000000000000e+03;6.390419400304067632e-02;5.438506391411647201e+01
1.221000000000000000e+03;6.388136838470398482e-02;5.442828628001734614e+01
1.222000000000000000e+03;6.383509110015937738e-02;5.446979240304790437e+01
1.223000000000000000e+03;6.381862986742287136e-02;5.451154473004862666e+01
1.224000000000000000e+03;6.376138816462995074e-02;5.455397372692823410e+01
1.225000000000000000e+03;6.373067770147475275e-02;5.459747178899124265e+01
1.226000000000000000e+03;6.368018260480784454e-02;5.463975253095850348e+01
1.227000000000000000e+03;6.367642339751378167e-02;5.468204851797781885e+01
1.228000000000000000e+03;6.366424606559177579e-02;5.472544275503605604e+01
1.229000000000000000e+03;6.368482872277707318e-02;5.476700103608891368e+01
1.230000000000000000e+03;6.368777387677161672e-02;5.481388225313276052e+01
1.231000000000000000e+03;6.371369357168867043e-02;5.485696873604319990e+01
1.232000000000000000e+03;6.373539593336936815e-02;5.489973520999774337e+01
1.233000000000000000e+03;6.377322952750862084e-02;5.494184130104258657e+01
1.234000000000000000e+03;6.380205589081341944e-02;5.498585442197509110e+01
1.235000000000000000e+03;6.381574020899753730e-02;5.503020383091643453e+01
1.236000000000000000e+03;6.382984842092971622e-02;5.507196734705939889e+01
1.237000000000000000e+03;6.385591955254769914e-02;5.511425761110149324e+01
1.238000000000000000e+03;6.395071636903802703e-02;5.515609665797092021e+01
1.239000000000000000e+03;6.406343386256503625e-02;5.519820211199112236e+01
1.240000000000000000e+03;6.417688648915008398e-02;5.523989768512547016e+01
1.241000000000000000e+03;6.413626774754381532e-02;5.528192467405460775e+01
1.242000000000000000e+03;6.398609414058327449e-02;5.532590573607012630e+01
1.243000000000000000e+03;6.371663424969546685e-02;5.536812870390713215e+01
1.244000000000000000e+03;6.351263747327509646e-02;5.541017393697984517e+01
1.245000000000000000e+03;6.336491541730729371e-02;5.545605788007378578e+01
1.246000000000000000e+03;6.332700359890020003e-02;5.550084564206190407e+01
1.247000000000000000e+03;6.328301636257741003e-02;5.554298387910239398e+01
1.248000000000000000e+03;6.325736972761564214e-02;5.558508906699717045e+01
1.249000000000000000e+03;6.320366008919515999e-02;5.562780300294980407e+01
1.250000000000000000e+03;6.321595988736516958e-02;5.567127375397831202e+01
1.251000000000000000e+03;6.325427892399290708e-02;5.571391502907499671e+01
1.252000000000000000e+03;6.335038368319399760e-02;5.575903090205974877e+01
1.253000000000000000e+03;6.340213293577875997e-02;5.580150967603549361e+01
1.254000000000000000e+03;6.344887001704395402e-02;5.584305388107895851e+01
1.255000000000000000e+03;6.345556614937641893e-02;5.588454531901516020e+01
1.256000000000000000e+03;6.352009585543032244e-02;5.592679381999187171e+01
1.257000000000000000e+03;6.358854520279057232e-02;5.597019249293953180e+01
1.258000000000000000e+03;6.368925361820941544e-02;5.601218636194244027e+01
1.259000000000000000e+03;6.371056907623379173e-02;5.605443556909449399e+01
1.260000000000000000e+03;6.371593119616535128e-02;5.610026899608783424e+01
1.261000000000000000e+03;6.366985822946824580e-02;5.614175337599590421e+01
1.262000000000000000e+03;6.367912472379233524e-02;5.618329821992665529e+01
1.263000000000000000e+03;6.367590685769849990e-02;5.622616754099726677e+01
1.264000000000000000e+03;6.368022554128686952e-02;5.626881032204255462e+01
1.265000000000000000e+03;6.360903850899177203e-02;5.631077646696940064e+01
1.266000000000000000e+03;6.351313610222060480e-02;5.635638163099065423e+01
1.267000000000000000e+03;6.340315950535128919e-02;5.639820123300887644e+01
1.268000000000000000e+03;6.333528557985745877e-02;5.644398689293302596e+01
1.269000000000000000e+03;6.329371529606914182e-02;5.648595533403567970e+01
1.270000000000000000e+03;6.326166224966324469e-02;5.652901904308237135e+01
1.271000000000000000e+03;6.321385771731012626e-02;5.657381099392659962e+01
1.272000000000000000e+03;6.315812867796234686e-02;5.661929169204086065e+01
1.273000000000000000e+03;6.311753560867096324e-02;5.666128574195317924e+01
1.274000000000000000e+03;6.310810449762963015e-02;5.670305703207850456e+01
1.275000000000000000e+03;6.312255364906471655e-02;5.674497798900119960e+01
1.276000000000000000e+03;6.313981519742466186e-02;5.678834545309655368e+01
1.277000000000000000e+03;6.313892411976625152e-02;5.683062834502197802e+01
1.278000000000000000e+03;6.312977740749538269e-02;5.687335556605830789e+01
1.279000000000000000e+03;6.311724569582266575e-02;5.691904305713251233e+01
1.280000000000000000e+03;6.312745210149613151e-02;5.696146781602874398e+01
1.281000000000000000e+03;6.313300754269964010e-02;5.700338778900913894e+01
1.282000000000000000e+03;6.314493706625437519e-02;5.704586731293238699e+01
1.283000000000000000e+03;6.312057017179048546e-02;5.708785466896370053e+01
1.284000000000000000e+03;6.310441840683753134e-02;5.713036163500510156e+01
1.285000000000000000e+03;6.306464067249610561e-02;5.717234218912199140e+01
1.286000000000000000e+03;6.305750679866393982e-02;5.721464821300469339e+01
1.287000000000000000e+03;6.302308926674364542e-02;5.725708106113597751e+01
1.288000000000000000e+03;6.300857170915485916e-02;5.729884658590890467e+01
1.289000000000000000e+03;6.294944732039182977e-02;5.734093763609416783e+01
1.290000000000000000e+03;6.291544918561349509e-02;5.738271809811703861e+01
1.291000000000000000e+03;6.285353571976819154e-02;5.742525080009363592e+01
1.292000000000000000e+03;6.283260679204413779e-02;5.746811588411219418e+01
1.293000000000000000e+03;6.278354603665851907e-02;5.751305522909387946e+01
1.294000000000000000e+03;6.276345951347127305e-02;5.755533075192943215e+01
1.295000000000000000e+03;6.270625841080608442e-02;5.759773789905011654e+01
1.296000000000000000e+03;6.268107917145090968e-02;5.763968317909166217e+01
1.297000000000000000e+03;6.263343957565366271e-02;5.768173676310107112e+01
1.298000000000000000e+03;6.262864840763607277e-02;5.772302515013143420e+01
1.299000000000000000e+03;6.260453117813616353e-02;5.776481263292953372e+01
1.300000000000000000e+03;6.261767354666655794e-02;5.780778472591191530e+01
1.301000000000000000e+03;6.261265271936423960e-02;5.785238147107884288e+01
1.302000000000000000e+03;6.265486053663733845e-02;5.789761018101125956e+01
1.303000000000000000e+03;6.269988362659857650e-02;5.793996882298961282e+01
1.304000000000000000e+03;6.280746336591365442e-02;5.798190182796679437e+01
1.305000000000000000e+03;6.292104381361535159e-02;5.802367299399338663e+01
1.306000000000000000e+03;6.308136848364244431e-02;5.806892688991501927e+01
1.307000000000000000e+03;6.321189211840594346e-02;5.811115379305556417e+01
1.308000000000000000e+03;6.334371675689172421e-02;5.815277876891195774e+01
1.309000000000000000e+03;6.338752219777138430e-02;5.819522342598065734e+01
1.310000000000000000e+03;6.339236530567840533e-02;5.823747287993319333e+01
1.311000000000000000e+03;6.329834642866855043e-02;5.828011337202042341e+01
1.312000000000000000e+03;6.319337719339054860e-02;5.832223347108811140e+01
1.313000000000000000e+03;6.305581533663218163e-02;5.836408725101500750e+01
1.314000000000000000e+03;6.295062724859273873e-02;5.840590423694811761e+01
1.315000000000000000e+03;6.285263248467180819e-02;5.844906368595547974e+01
1.316000000000000000e+03;6.277700586459722398e-02;5.849132765294052660e+01
1.317000000000000000e+03;6.271073637706324477e-02;5.853284778911620378e+01
1.318000000000000000e+03;6.265400804911719357e-02;5.857547021796926856e+01
1.319000000000000000e+03;6.261719469168083863e-02;5.861885020509362221e+01
1.320000000000000000e+03;6.258733569804839081e-02;5.866312157805077732e+01
1.321000000000000000e+03;6.257768535603600024e-02;5.870663499203510582e+01
1.322000000000000000e+03;6.256226855969387879e-02;5.874807537696324289e+01
1.323000000000000000e+03;6.256074492955503163e-02;5.879073973093181849e+01
1.324000000000000000e+03;6.255137571805308161e-02;5.883295218902640045e+01
1.325000000000000000e+03;6.255877823332486876e-02;5.887559195701032877e+01
1.326000000000000000e+03;6.255774213679085594e-02;5.891750176111236215e+01
1.327000000000000000e+03;6.255709410249374325e-02;5.895963138202205300e+01
1.328000000000000000e+03;6.252302266335325875e-02;5.900182641507126391e+01
1.329000000000000000e+03;6.245195537378589457e-02;5.904689883091486990e+01
1.330000000000000000e+03;6.232513059328403937e-02;5.908895518095232546e+01
1.331000000000000000e+03;6.215483584490926611e-02;5.913144233706407249e+01
1.332000000000000000e+03;6.196940848025337539e-02;5.917346324701793492e+01
1.333000000000000000e+03;6.182592889753202314e-02;5.921561957709491253e+01
1.334000000000000000e+03;6.179804415909120885e-02;5.926094919792376459e+01
1.335000000000000000e+03;6.195371924515096634e-02;5.930381916509941220e+01
1.336000000000000000e+03;6.229500450387474159e-02;5.934509292291477323e+01
1.337000000000000000e+03;6.271640456280497267e-02;5.939098666096106172e+01
1.338000000000000000e+03;6.297265952812584888e-02;5.943343055294826627e+01
1.339000000000000000e+03;6.290224875852509778e-02;5.947584353107959032e+01
1.340000000000000000e+03;6.255418677692392571e-02;5.951798239094205201e+01
1.341000000000000000e+03;6.217688126606085025e-02;5.955997922900132835e+01
1.342000000000000000e+03;6.194849945278804032e-02;5.960195599892176688e+01
1.343000000000000000e+03;6.190752018754883124e-02;5.964487047796137631e+01
1.344000000000000000e+03;6.199322982848867042e-02;5.968680041702464223e+01
1.345000000000000000e+03;6.213405843302984011e-02;5.972946565202437341e+01
1.346000000000000000e+03;6.230508898826100234e-02;5.977191593195311725e+01
1.347000000000000000e+03;6.245880905892477186e-02;5.981689388700760901e+01
1.348000000000000000e+03;6.254182169242916700e-02;5.985922147613018751e+01
1.349000000000000000e+03;6.245084397307459900e-02;5.990124807110987604e+01
1.350000000000000000e+03;6.222681440232463029e-02;5.994308647909201682e+01
1.351000000000000000e+03;6.195942955329897250e-02;5.998555768397636712e+01
1.352000000000000000e+03;6.181441961274393437e-02;6.002766531612724066e+01
1.353000000000000000e+03;6.181483519707711705e-02;6.006958132493309677e+01
1.354000000000000000e+03;6.194111765817348486e-02;6.011308763595297933e+01
1.355000000000000000e+03;6.203932904626494743e-02;6.015584161994047463e+01
1.356000000000000000e+03;6.205817408594711815e-02;6.019954103999771178e+01
1.357000000000000000e+03;6.194864435710518979e-02;6.024503077799454331e+01
1.358000000000000000e+03;6.183165571320581311e-02;6.028690159204415977e+01
1.359000000000000000e+03;6.172100819410684946e-02;6.032854575011879206e+01
1.360000000000000000e+03;6.168060308822779364e-02;6.037089288211427629e+01
1.361000000000000000e+03;6.162551523544029103e-02;6.041337957698851824e+01
1.362000000000000000e+03;6.158491407570274023e-02;6.045606906805187464e+01
1.363000000000000000e+03;6.151982068202842269e-02;6.049903640290722251e+01
1.364000000000000000e+03;6.152973831727265308e-02;6.054051841492764652e+01
1.365000000000000000e+03;6.160250937818186057e-02;6.058587857591919601e+01
1.366000000000000000e+03;6.180591047553718465e-02;6.062872231402434409e+01
1.367000000000000000e+03;6.207884325300195433e-02;6.067553672194480896e+01
1.368000000000000000e+03;6.247325851445764688e-02;6.071721651707775891e+01
1.369000000000000000e+03;6.292600394968839161e-02;6.075829018605872989e+01
1.370000000000000000e+03;6.343301315032737198e-02;6.080052722501568496e+01
1.371000000000000000e+03;6.373497598635154138e-02;6.084401660808362067e+01
1.372000000000000000e+03;6.370878394901345609e-02;6.088904265407472849e+01
1.373000000000000000e+03;6.325752518618830977e-02;6.093128576991148293e+01
1.374000000000000000e+03;6.270152964964040287e-02;6.097387256706133485e+01
1.375000000000000000e+03;6.223474577662161528e-02;6.101716939196921885e+01
1.376000000000000000e+03;6.202712655201365194e-02;6.105898483400233090e+01
1.377000000000000000e+03;6.201948634863739540e-02;6.110154907591640949e+01
1.378000000000000000e+03;6.215690790457346904e-02;6.114349190611392260e+01
1.379000000000000000e+03;6.231758607073786815e-02;6.118498309701681137e+01
1.380000000000000000e+03;6.249785048230573764e-02;6.122631807904690504e+01
1.381000000000000000e+03;6.263697611079629968e-02;6.127158958301879466e+01
1.382000000000000000e+03;6.276767993430734660e-02;6.131385670602321625e+01
1.383000000000000000e+03;6.276859816252507163e-02;6.135763874603435397e+01
1.384000000000000000e+03;6.267356941007622140e-02;6.139931206312030554e+01
1.385000000000000000e+03;6.244645530596632660e-02;6.144063629908487201e+01
1.386000000000000000e+03;6.224658168468140407e-02;6.148347105295397341e+01
1.387000000000000000e+03;6.208564192300432966e-02;6.152526927413418889e+01
1.388000000000000000e+03;6.203904360997253981e-02;6.156738333706744015e+01
1.389000000000000000e+03;6.201081363705948646e-02;6.161226388206705451e+01
1.390000000000000000e+03;6.201400395150583056e-02;6.165395405702292919e+01
1.391000000000000000e+03;6.197683034157101811e-02;6.169606542098335922e+01
1.392000000000000000e+03;6.197467504399437055e-02;6.173771425895392895e+01
1.393000000000000000e+03;6.196675393844876256e-02;6.177936725807376206e+01
1.394000000000000000e+03;6.200283371211910699e-02;6.182243225909769535e+01
1.395000000000000000e+03;6.199107286151651214e-02;6.186401408910751343e+01
1.396000000000000000e+03;6.197005554010102252e-02;6.190611119195818901e+01
1.397000000000000000e+03;6.188628553336998628e-02;6.194900535792112350e+01
1.398000000000000000e+03;6.183092871602981211e-02;6.199149238504469395e+01
1.399000000000000000e+03;6.176631626379208706e-02;6.203453832305967808e+01
1.400000000000000000e+03;6.174762747784273698e-02;6.207740410906262696e+01
1.401000000000000000e+03;6.169904768490125369e-02;6.212241271603852510e+01
1.402000000000000000e+03;6.166240259365574072e-02;6.216403099894523621e+01
1.403000000000000000e+03;6.159275853382617516e-02;6.220792293292470276e+01
1.404000000000000000e+03;6.155797760949852093e-02;6.225045743794180453e+01
1.405000000000000000e+03;6.152187218972843957e-02;6.229274267097935081e+01
1.406000000000000000e+03;6.152217590884757892e-02;6.233541995007544756e+01
1.407000000000000000e+03;6.150184590319371369e-02;6.237723708106204867e+01
1.408000000000000000e+03;6.149089902936883539e-02;6.242236517509445548e+01
1.409000000000000000e+03;6.145945078321417981e-02;6.246377167012542486e+01
1.410000000000000000e+03;6.145172990041292832e-02;6.250819936208426952e+01
1.411000000000000000e+03;6.144470003145974940e-02;6.255097191501408815e+01
1.412000000000000000e+03;6.145297129409465348e-02;6.259562918008305132e+01
1.413000000000000000e+03;6.144267112548689597e-02;6.263827753509394825e+01
1.414000000000000000e+03;6.141984289028187133e-02;6.268119973107241094e+01
1.415000000000000000e+03;6.138438449102447125e-02;6.272461059712804854e+01
1.416000000000000000e+03;6.135990347937911316e-02;6.276973419194109738e+01
1.417000000000000000e+03;6.137201473043752548e-02;6.281449031201191247e+01
1.418000000000000000e+03;6.143052617344852556e-02;6.285597932501696050e+01
1.419000000000000000e+03;6.155267439547109504e-02;6.289962305407971144e+01
1.420000000000000000e+03;6.169995103331765013e-02;6.294235635711811483e+01
1.421000000000000000e+03;6.185378938132654603e-02;6.298835950600914657e+01
1.422000000000000000e+03;6.191329229936637368e-02;6.302993394108489156e+01
1.423000000000000000e+03;6.188739212359149061e-02;6.307188264303840697e+01
1.424000000000000000e+03;6.173828567208215073e-02;6.311380388191901147e+01
1.425000000000000000e+03;6.158658239891062758e-02;6.315623015793971717e+01
1.426000000000000000e+03;6.143124123182876900e-02;6.319927361607551575e+01
1.427000000000000000e+03;6.134471777753446042e-02;6.324204910313710570e+01
1.428000000000000000e+03;6.126126866309216518e-02;6.328555339993909001e+01
1.429000000000000000e+03;6.121303103395885070e-02;6.333034148509614170e+01
1.430000000000000000e+03;6.116290463090280627e-02;6.337195149413309991e+01
1.431000000000000000e+03;6.117732400375387042e-02;6.341633725306019187e+01
1.432000000000000000e+03;6.122532843274662573e-02;6.345974193210713565e+01
1.433000000000000000e+03;6.133081622201918409e-02;6.350495283911004663e+01
1.434000000000000000e+03;6.140570542549703831e-02;6.355062493495643139e+01
1.435000000000000000e+03;6.146518146516163211e-02;6.359300806699320674e+01
1.436000000000000000e+03;6.146340771477464687e-02;6.363809224497526884e+01
1.437000000000000000e+03;6.148219485962744951e-02;6.368083833390846848e+01
1.438000000000000000e+03;6.149105630093636143e-02;6.372679327591322362e+01
1.439000000000000000e+03;6.153658644002037159e-02;6.376998506393283606e+01
1.440000000000000000e+03;6.153392820635474741e-02;6.381315412605181336e+01
1.441000000000000000e+03;6.152683553379614811e-02;6.385627457592636347e+01
1.442000000000000000e+03;6.146862488304719041e-02;6.390140614309348166e+01
1.443000000000000000e+03;6.144476447736105934e-02;6.394396478706039488e+01
1.444000000000000000e+03;6.140972585743026402e-02;6.398778503690846264e+01
1.445000000000000000e+03;6.140312781902870082e-02;6.403051001601852477e+01
1.446000000000000000e+03;6.135443359810717479e-02;6.407412169803865254e+01
1.447000000000000000e+03;6.130211901294844307e-02;6.411877718404866755e+01
